"work_year","experience_level","employment_type","company_location","company_size","job_category","salary_eur_harmonized"
2025,"SE","FT","US","M","Data Analyst","62700.00"
2025,"MI","FT","US","M","Data Analyst","80750.00"
2025,"MI","FT","US","M","Data Analyst","53200.00"
2025,"EN","FT","US","M","Data Analyst","115805.00"
2025,"EN","FT","US","M","Data Analyst","77235.00"
2025,"SE","FT","US","M","Data Analyst","152522.50"
2025,"SE","FT","US","M","Data Analyst","105260.00"
2025,"EN","FT","US","M","Data Analyst","117230.00"
2025,"EN","FT","US","M","Data Analyst","82840.00"
2023,"EN","FT","GB","M","Data Analyst","32728.45"
2025,"EN","FT","US","M","Data Analyst","90250.00"
2025,"EN","FT","US","M","Data Analyst","66120.00"
2025,"EN","FT","US","M","Data Analyst","76000.00"
2025,"EN","FT","US","M","Data Analyst","57000.00"
2025,"EN","FT","US","M","Data Analyst","54815.00"
2025,"EN","FT","US","M","Data Analyst","43852.00"
2025,"EN","FT","US","M","Data Analyst","70537.50"
2025,"EN","FT","US","M","Data Analyst","61300.65"
2025,"EN","FT","US","M","Data Analyst","104500.00"
2025,"EN","FT","US","M","Data Analyst","80750.00"
2025,"EN","FT","US","M","Data Analyst","91200.00"
2025,"EN","FT","US","M","Data Analyst","47500.00"
2025,"MI","FT","US","M","Data Analyst","132392.00"
2025,"MI","FT","US","M","Data Analyst","74100.00"
2025,"EN","FT","CA","M","Data Analyst","108300.00"
2025,"EN","FT","CA","M","Data Analyst","65550.00"
2025,"SE","FT","FR","M","Data Analyst","69999.80"
2025,"SE","FT","FR","M","Data Analyst","69999.80"
2025,"MI","FT","US","M","Data Analyst","121600.00"
2025,"MI","FT","US","M","Data Analyst","74100.00"
2025,"MI","FT","US","M","Data Analyst","104310.00"
2025,"MI","FT","US","M","Data Analyst","77900.00"
2025,"EN","FT","US","M","Data Analyst","86450.00"
2025,"EN","FT","US","M","Data Analyst","68400.00"
2025,"SE","FT","US","M","Data Analyst","220400.00"
2025,"SE","FT","US","M","Data Analyst","122550.00"
2025,"SE","FT","US","M","Data Analyst","184300.00"
2025,"SE","FT","US","M","Data Analyst","110200.00"
2025,"SE","FT","US","M","Data Analyst","66500.00"
2025,"SE","FT","US","M","Data Analyst","57000.00"
2025,"EN","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","US","M","Data Analyst","95000.00"
2025,"SE","FT","US","M","Data Analyst","125780.00"
2025,"SE","FT","US","M","Data Analyst","83885.00"
2025,"SE","FT","US","M","Data Analyst","92150.00"
2025,"SE","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","80750.00"
2025,"SE","FT","US","M","Data Analyst","68637.50"
2025,"EX","FT","US","M","Data Analyst","135375.00"
2025,"EX","FT","US","M","Data Analyst","85500.00"
2025,"EN","FT","US","M","Data Analyst","110033.75"
2025,"EN","FT","US","M","Data Analyst","55503.75"
2025,"EN","FT","US","M","Data Analyst","58900.00"
2025,"EN","FT","US","M","Data Analyst","52250.00"
2025,"EN","FT","US","M","Data Analyst","77900.00"
2025,"EN","FT","US","M","Data Analyst","41800.00"
2025,"EN","FT","US","M","Data Analyst","89890.90"
2025,"EN","FT","US","M","Data Analyst","66587.40"
2025,"EN","FT","US","M","Data Analyst","66500.00"
2025,"EN","FT","US","M","Data Analyst","61750.00"
2025,"EN","FT","US","M","Data Analyst","125400.00"
2025,"EN","FT","US","M","Data Analyst","91200.00"
2025,"MI","FT","US","M","Data Analyst","171950.00"
2025,"MI","FT","US","M","Data Analyst","150670.00"
2025,"EN","FT","US","M","Data Analyst","114000.00"
2025,"EN","FT","US","M","Data Analyst","85500.00"
2025,"SE","FT","US","M","Data Analyst","133000.00"
2025,"SE","FT","US","M","Data Analyst","85500.00"
2025,"SE","FT","US","M","Data Analyst","154422.50"
2025,"SE","FT","US","M","Data Analyst","80788.00"
2025,"SE","FT","US","M","Data Analyst","146965.00"
2025,"SE","FT","US","M","Data Analyst","81700.00"
2025,"SE","FT","US","M","Data Analyst","146965.00"
2025,"SE","FT","US","M","Data Analyst","81700.00"
2025,"SE","FT","GB","M","Data Analyst","120252.90"
2025,"SE","FT","GB","M","Data Analyst","90189.20"
2025,"EN","FT","US","M","Data Analyst","89062.50"
2025,"EN","FT","US","M","Data Analyst","53437.50"
2025,"SE","FT","US","M","Data Analyst","180500.00"
2025,"SE","FT","US","M","Data Analyst","152000.00"
2025,"SE","FT","US","M","Data Analyst","71329.80"
2025,"SE","FT","US","M","Data Analyst","54731.40"
2025,"SE","FT","US","M","Data Analyst","199405.00"
2025,"SE","FT","US","M","Data Analyst","132240.00"
2025,"SE","FT","US","M","Data Analyst","114000.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","US","M","Data Analyst","118750.00"
2025,"EN","FT","US","M","Data Analyst","85500.00"
2025,"EN","FT","US","M","Data Analyst","97945.00"
2025,"EN","FT","US","M","Data Analyst","63175.00"
2025,"EN","FT","US","M","Data Analyst","121410.00"
2025,"EN","FT","US","M","Data Analyst","90535.00"
2025,"EN","FT","US","M","Data Analyst","89680.00"
2025,"EN","FT","US","M","Data Analyst","51110.00"
2025,"SE","FT","US","M","Data Analyst","141930.00"
2025,"SE","FT","US","M","Data Analyst","79800.00"
2025,"EN","FT","US","M","Data Analyst","133950.00"
2025,"EN","FT","US","M","Data Analyst","74100.00"
2025,"SE","FT","CA","M","Data Analyst","119700.00"
2025,"SE","FT","CA","M","Data Analyst","65265.00"
2025,"EN","FT","US","M","Data Analyst","114000.00"
2025,"EN","FT","US","M","Data Analyst","57000.00"
2025,"MI","FT","US","M","Data Analyst","104500.00"
2025,"MI","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","132050.00"
2025,"SE","FT","US","M","Data Analyst","81225.00"
2025,"SE","FT","IN","M","Data Analyst","29640.00"
2025,"SE","FT","IN","M","Data Analyst","28500.00"
2025,"EN","FT","CA","M","Data Analyst","64464.15"
2025,"EN","FT","CA","M","Data Analyst","64464.15"
2025,"MI","FT","US","M","Data Analyst","85984.50"
2025,"MI","FT","US","M","Data Analyst","52753.50"
2025,"EN","FT","US","M","Data Analyst","171190.00"
2025,"EN","FT","US","M","Data Analyst","81510.00"
2025,"SE","FT","US","M","Data Analyst","139555.00"
2025,"SE","FT","US","M","Data Analyst","67925.00"
2025,"SE","FT","US","M","Data Analyst","142500.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"SE","FT","US","M","Data Analyst","130416.00"
2025,"SE","FT","US","M","Data Analyst","79040.00"
2025,"SE","FT","US","M","Data Analyst","128915.00"
2025,"SE","FT","US","M","Data Analyst","94145.00"
2025,"EN","FT","US","M","Data Analyst","66668.15"
2025,"EN","FT","US","M","Data Analyst","50001.35"
2025,"SE","FT","US","M","Data Analyst","192850.00"
2025,"SE","FT","US","M","Data Analyst","95950.00"
2025,"EN","FT","GB","M","Data Analyst","38480.70"
2025,"EN","FT","GB","M","Data Analyst","36075.30"
2025,"SE","FT","US","M","Data Analyst","176899.50"
2025,"SE","FT","US","M","Data Analyst","98277.50"
2025,"EN","FT","US","M","Data Analyst","90250.00"
2025,"EN","FT","US","M","Data Analyst","61750.00"
2025,"EN","FT","US","M","Data Analyst","197420.45"
2025,"EN","FT","US","M","Data Analyst","95890.15"
2025,"SE","FT","US","M","Data Analyst","282150.00"
2025,"SE","FT","US","M","Data Analyst","131100.00"
2025,"EN","CT","AT","M","Data Analyst","29999.10"
2025,"EN","CT","AT","M","Data Analyst","27999.35"
2025,"EN","FT","US","M","Data Analyst","138700.00"
2025,"EN","FT","US","M","Data Analyst","92530.00"
2025,"SE","FT","US","M","Data Analyst","172900.00"
2025,"SE","FT","US","M","Data Analyst","147250.00"
2025,"SE","FT","US","M","Data Analyst","142025.00"
2025,"SE","FT","US","M","Data Analyst","120721.25"
2025,"SE","FT","FR","M","Data Analyst","69999.80"
2025,"SE","FT","FR","M","Data Analyst","61999.85"
2025,"SE","FT","US","M","Data Analyst","142500.00"
2025,"SE","FT","US","M","Data Analyst","123500.00"
2025,"EN","FT","US","M","Data Analyst","259920.00"
2025,"EN","FT","US","M","Data Analyst","129960.00"
2025,"EN","FT","AU","M","Data Analyst","118760.45"
2025,"EN","FT","AU","M","Data Analyst","106758.15"
2025,"EN","FT","FR","M","Data Analyst","19955.70"
2025,"EN","FT","FR","M","Data Analyst","17711.80"
2025,"SE","FT","US","M","Data Analyst","118180.00"
2025,"SE","FT","US","M","Data Analyst","94145.00"
2025,"SE","FT","US","M","Data Analyst","171000.00"
2025,"SE","FT","US","M","Data Analyst","85500.00"
2025,"SE","FT","US","M","Data Analyst","151857.50"
2025,"SE","FT","US","M","Data Analyst","104975.00"
2025,"SE","FT","US","M","Data Analyst","163400.00"
2025,"SE","FT","US","M","Data Analyst","71820.00"
2025,"EN","FT","US","M","Data Analyst","163400.00"
2025,"EN","FT","US","M","Data Analyst","71820.00"
2025,"EN","FT","US","M","Data Analyst","104500.00"
2025,"EN","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","172900.00"
2025,"SE","FT","US","M","Data Analyst","94050.00"
2025,"SE","FT","US","M","Data Analyst","125400.00"
2025,"SE","FT","US","M","Data Analyst","91200.00"
2025,"SE","FT","US","M","Data Analyst","109250.00"
2025,"SE","FT","US","M","Data Analyst","80750.00"
2025,"EN","FT","US","M","Data Analyst","114000.00"
2025,"EN","FT","US","M","Data Analyst","92150.00"
2025,"SE","FT","US","M","Data Analyst","78660.00"
2025,"SE","FT","US","M","Data Analyst","58995.00"
2025,"SE","CT","US","M","Data Analyst","185630.00"
2025,"SE","CT","US","M","Data Analyst","133636.50"
2025,"MI","FT","US","M","Data Analyst","104500.00"
2025,"MI","FT","US","M","Data Analyst","80750.00"
2025,"SE","FT","US","M","Data Analyst","75318.85"
2025,"SE","FT","US","M","Data Analyst","60210.05"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"SE","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","109250.00"
2025,"SE","FT","US","M","Data Analyst","80750.00"
2025,"SE","FT","US","M","Data Analyst","199500.00"
2025,"SE","FT","US","M","Data Analyst","134111.50"
2025,"EN","FT","US","M","Data Analyst","76000.00"
2025,"EN","FT","US","M","Data Analyst","57000.00"
2025,"EN","FT","US","M","Data Analyst","141930.00"
2025,"EN","FT","US","M","Data Analyst","120640.50"
2025,"SE","FT","US","M","Data Analyst","142500.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","US","M","Data Analyst","151240.00"
2025,"EN","FT","US","M","Data Analyst","128554.00"
2025,"EN","FT","US","M","Data Analyst","97945.00"
2025,"EN","FT","US","M","Data Analyst","63175.00"
2025,"EN","FT","US","M","Data Analyst","107262.60"
2025,"EN","FT","US","M","Data Analyst","69802.20"
2025,"SE","FT","US","M","Data Analyst","96266.35"
2025,"SE","FT","US","M","Data Analyst","78456.70"
2025,"EN","FT","US","M","Data Analyst","74594.00"
2025,"EN","FT","US","M","Data Analyst","53352.00"
2025,"SE","FT","US","M","Data Analyst","189202.00"
2025,"SE","FT","US","M","Data Analyst","125970.00"
2025,"SE","FT","US","M","Data Analyst","174895.00"
2025,"SE","FT","US","M","Data Analyst","111910.00"
2025,"SE","FT","US","M","Data Analyst","85500.00"
2025,"SE","FT","US","M","Data Analyst","76000.00"
2025,"EN","FT","US","M","Data Analyst","126065.00"
2025,"EN","FT","US","M","Data Analyst","88255.00"
2025,"MI","FT","CA","M","Data Analyst","80750.00"
2025,"MI","FT","CA","M","Data Analyst","57000.00"
2025,"EX","FT","US","M","Data Analyst","187625.00"
2025,"EX","FT","US","M","Data Analyst","125875.00"
2025,"EN","FT","US","M","Data Analyst","93290.00"
2025,"EN","FT","US","M","Data Analyst","57665.00"
2025,"EN","FT","US","M","Data Analyst","80750.00"
2025,"EN","FT","US","M","Data Analyst","71250.00"
2025,"MI","FT","US","M","Data Analyst","146300.00"
2025,"MI","FT","US","M","Data Analyst","116622.00"
2025,"MI","FT","US","M","Data Analyst","118750.00"
2025,"MI","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","LT","M","Data Analyst","53999.90"
2025,"EN","FT","LT","M","Data Analyst","26399.55"
2025,"EN","FT","US","M","Data Analyst","76000.00"
2025,"EN","FT","US","M","Data Analyst","64600.00"
2025,"MI","FT","US","M","Data Analyst","106590.00"
2025,"MI","FT","US","M","Data Analyst","77900.00"
2025,"SE","FT","US","M","Data Analyst","308750.00"
2025,"SE","FT","US","M","Data Analyst","161500.00"
2025,"SE","FT","US","M","Data Analyst","180500.00"
2025,"SE","FT","US","M","Data Analyst","142500.00"
2025,"EN","FT","GB","M","Data Analyst","64936.30"
2025,"EN","FT","GB","M","Data Analyst","52911.20"
2025,"SE","FT","US","M","Data Analyst","92625.00"
2025,"SE","FT","US","M","Data Analyst","85500.00"
2025,"EN","FT","US","M","Data Analyst","59375.00"
2025,"EN","FT","US","M","Data Analyst","52250.00"
2025,"SE","FT","CA","M","Data Analyst","109440.00"
2025,"SE","FT","CA","M","Data Analyst","72960.00"
2025,"SE","FT","CA","M","Data Analyst","109440.00"
2025,"SE","FT","CA","M","Data Analyst","72960.00"
2025,"SE","FT","US","M","Data Analyst","106685.00"
2025,"SE","FT","US","M","Data Analyst","64030.00"
2025,"SE","FT","NZ","M","Data Analyst","140669.35"
2025,"SE","FT","NZ","M","Data Analyst","99640.75"
2025,"SE","FT","US","M","Data Analyst","118750.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"SE","FT","US","M","Data Analyst","161215.00"
2025,"SE","FT","US","M","Data Analyst","88635.00"
2025,"SE","FT","US","M","Data Analyst","113050.00"
2025,"SE","FT","US","M","Data Analyst","90440.00"
2025,"SE","FT","US","M","Data Analyst","128250.00"
2025,"SE","FT","US","M","Data Analyst","85500.00"
2025,"EN","FT","US","M","Data Analyst","76243.20"
2025,"EN","FT","US","M","Data Analyst","76243.20"
2025,"SE","FT","US","M","Data Analyst","102647.50"
2025,"SE","FT","US","M","Data Analyst","72295.00"
2025,"MI","FT","US","M","Data Analyst","78850.00"
2025,"MI","FT","US","M","Data Analyst","53200.00"
2025,"MI","FT","US","M","Data Analyst","89452.00"
2025,"MI","FT","US","M","Data Analyst","52618.60"
2025,"SE","FT","US","M","Data Analyst","124877.50"
2025,"SE","FT","US","M","Data Analyst","82697.50"
2025,"SE","FT","US","M","Data Analyst","142500.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","US","M","Data Analyst","161785.00"
2025,"EN","FT","US","M","Data Analyst","86640.00"
2025,"MI","FT","US","M","Data Analyst","160350.50"
2025,"MI","FT","US","M","Data Analyst","89081.50"
2025,"SE","FT","US","M","Data Analyst","169100.00"
2025,"SE","FT","US","M","Data Analyst","105450.00"
2025,"SE","FT","US","M","Data Analyst","172900.00"
2025,"SE","FT","US","M","Data Analyst","156750.00"
2025,"EN","FT","US","M","Data Analyst","85500.00"
2025,"EN","FT","US","M","Data Analyst","63121.80"
2025,"SE","FT","US","M","Data Analyst","185630.00"
2025,"SE","FT","US","M","Data Analyst","133636.50"
2025,"MI","FT","US","M","Data Analyst","192660.00"
2025,"MI","FT","US","M","Data Analyst","102790.00"
2025,"SE","FT","US","M","Data Analyst","129200.00"
2025,"SE","FT","US","M","Data Analyst","81700.00"
2025,"EN","FT","US","M","Data Analyst","167200.00"
2025,"EN","FT","US","M","Data Analyst","117800.00"
2025,"MI","FT","US","M","Data Analyst","138700.00"
2025,"MI","FT","US","M","Data Analyst","98800.00"
2025,"SE","FT","US","M","Data Analyst","150290.00"
2025,"SE","FT","US","M","Data Analyst","75145.00"
2025,"SE","FT","CA","M","Data Analyst","121600.00"
2025,"SE","FT","CA","M","Data Analyst","100700.00"
2025,"EN","FT","US","M","Data Analyst","80750.00"
2025,"EN","FT","US","M","Data Analyst","76000.00"
2025,"MI","FT","US","M","Data Analyst","200555.45"
2025,"MI","FT","US","M","Data Analyst","193754.40"
2025,"MI","FT","US","M","Data Analyst","103550.00"
2025,"MI","FT","US","M","Data Analyst","65778.00"
2025,"MI","FT","US","M","Data Analyst","153900.00"
2025,"MI","FT","US","M","Data Analyst","107350.00"
2025,"SE","FT","US","M","Data Analyst","189192.50"
2025,"SE","FT","US","M","Data Analyst","110960.00"
2025,"SE","CT","US","M","Data Analyst","197600.00"
2025,"SE","CT","US","M","Data Analyst","114000.00"
2025,"EN","FT","US","M","Data Analyst","156885.85"
2025,"EN","FT","US","M","Data Analyst","109385.85"
2025,"EN","FT","GB","M","Data Analyst","36075.30"
2025,"EN","FT","GB","M","Data Analyst","36075.30"
2025,"EN","FT","US","M","Data Analyst","152807.50"
2025,"EN","FT","US","M","Data Analyst","91770.00"
2025,"EN","FT","US","M","Data Analyst","150337.50"
2025,"EN","FT","US","M","Data Analyst","99560.00"
2025,"SE","FT","US","M","Data Analyst","190000.00"
2025,"SE","FT","US","M","Data Analyst","107350.00"
2025,"MI","FT","US","M","Data Analyst","94363.50"
2025,"MI","FT","US","M","Data Analyst","48906.00"
2025,"MI","FT","US","M","Data Analyst","104500.00"
2025,"MI","FT","US","M","Data Analyst","78375.00"
2025,"EN","FT","US","M","Data Analyst","168150.00"
2025,"EN","FT","US","M","Data Analyst","100890.00"
2025,"EN","FT","US","M","Data Analyst","106751.50"
2025,"EN","FT","US","M","Data Analyst","65208.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"SE","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","166250.00"
2025,"SE","FT","US","M","Data Analyst","104500.00"
2025,"EN","FT","CA","M","Data Analyst","92815.00"
2025,"EN","FT","CA","M","Data Analyst","50160.00"
2025,"SE","FT","US","M","Data Analyst","273220.00"
2025,"SE","FT","US","M","Data Analyst","114380.00"
2025,"SE","FT","US","M","Data Analyst","179716.25"
2025,"SE","FT","US","M","Data Analyst","99417.50"
2025,"EN","FT","JM","M","Data Analyst","49904.45"
2025,"EN","FT","JM","M","Data Analyst","24951.75"
2025,"SE","FT","US","M","Data Analyst","168031.25"
2025,"SE","FT","US","M","Data Analyst","80512.50"
2025,"EN","FT","US","M","Data Analyst","74100.00"
2025,"EN","FT","US","M","Data Analyst","60800.00"
2025,"EN","FT","CA","M","Data Analyst","63106.60"
2025,"EN","FT","CA","M","Data Analyst","52250.00"
2025,"SE","FT","US","M","Data Analyst","209000.00"
2025,"SE","FT","US","M","Data Analyst","130625.00"
2025,"EN","FT","US","M","Data Analyst","126065.00"
2025,"EN","FT","US","M","Data Analyst","88255.00"
2025,"EN","FT","US","M","Data Analyst","95950.00"
2025,"EN","FT","US","M","Data Analyst","81035.00"
2025,"EN","FT","US","M","Data Analyst","38000.00"
2025,"EN","FT","US","M","Data Analyst","38000.00"
2025,"EN","FT","US","M","Data Analyst","66500.00"
2025,"EN","FT","US","M","Data Analyst","52250.00"
2025,"SE","FT","CA","M","Data Analyst","106115.00"
2025,"SE","FT","CA","M","Data Analyst","57000.00"
2025,"SE","FT","US","M","Data Analyst","154470.00"
2025,"SE","FT","US","M","Data Analyst","134210.30"
2025,"MI","FT","US","M","Data Analyst","148912.50"
2025,"MI","FT","US","M","Data Analyst","60800.00"
2025,"SE","FT","US","M","Data Analyst","124374.00"
2025,"SE","FT","US","M","Data Analyst","82916.00"
2025,"SE","FT","US","M","Data Analyst","163685.00"
2025,"SE","FT","US","M","Data Analyst","143735.00"
2025,"EX","FT","US","M","Data Analyst","202806.00"
2025,"EX","FT","US","M","Data Analyst","135204.00"
2025,"SE","FT","US","M","Data Analyst","112100.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","FR","M","Data Analyst","39999.75"
2025,"EN","FT","FR","M","Data Analyst","39999.75"
2025,"SE","FT","US","M","Data Analyst","163400.00"
2025,"SE","FT","US","M","Data Analyst","71820.00"
2025,"EN","FT","FR","M","Data Analyst","39999.75"
2025,"EN","FT","FR","M","Data Analyst","39999.75"
2025,"EN","FT","US","M","Data Analyst","192850.00"
2025,"EN","FT","US","M","Data Analyst","95950.00"
2025,"EN","FT","US","M","Data Analyst","155800.00"
2025,"EN","FT","US","M","Data Analyst","77900.00"
2025,"SE","FT","US","M","Data Analyst","140505.00"
2025,"SE","FT","US","M","Data Analyst","98325.00"
2025,"MI","FT","US","M","Data Analyst","108110.00"
2025,"MI","FT","US","M","Data Analyst","75715.00"
2025,"EN","FT","US","M","Data Analyst","109250.00"
2025,"EN","FT","US","M","Data Analyst","85500.00"
2025,"EN","FT","US","M","Data Analyst","80750.00"
2025,"EN","FT","US","M","Data Analyst","61750.00"
2025,"EN","FT","AU","M","Data Analyst","107883.90"
2025,"EN","FT","AU","M","Data Analyst","69845.90"
2025,"SE","FT","US","M","Data Analyst","104500.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","DE","M","Data Analyst","89999.20"
2025,"EN","FT","DE","M","Data Analyst","74999.65"
2025,"MI","FT","AT","M","Data Analyst","27851.15"
2025,"MI","FT","AT","M","Data Analyst","27851.15"
2025,"EN","FT","US","M","Data Analyst","58710.00"
2025,"EN","FT","US","M","Data Analyst","44080.00"
2025,"SE","FT","US","M","Data Analyst","123500.00"
2025,"SE","FT","US","M","Data Analyst","109250.00"
2025,"EN","FT","US","M","Data Analyst","131765.00"
2025,"EN","FT","US","M","Data Analyst","75525.00"
2025,"SE","FT","US","M","Data Analyst","114000.00"
2025,"SE","FT","US","M","Data Analyst","104500.00"
2025,"MI","FT","LV","M","Data Analyst","47999.70"
2025,"MI","FT","LV","M","Data Analyst","28439.20"
2025,"EN","FT","LV","M","Data Analyst","53279.80"
2025,"EN","FT","LV","M","Data Analyst","28439.20"
2025,"EN","FT","US","M","Data Analyst","90250.00"
2025,"EN","FT","US","M","Data Analyst","71250.00"
2025,"EN","FT","US","M","Data Analyst","87400.00"
2025,"EN","FT","US","M","Data Analyst","55100.00"
2025,"EN","FT","US","M","Data Analyst","133000.00"
2025,"EN","FT","US","M","Data Analyst","104500.00"
2025,"SE","FT","US","M","Data Analyst","234866.60"
2025,"SE","FT","US","M","Data Analyst","114077.90"
2025,"EN","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","US","M","Data Analyst","76000.00"
2025,"EN","FT","NL","M","Data Analyst","110399.50"
2025,"EN","FT","NL","M","Data Analyst","39799.30"
2025,"MI","FT","CA","M","Data Analyst","123500.00"
2025,"MI","FT","CA","M","Data Analyst","85500.00"
2025,"EN","FT","GB","M","Data Analyst","30062.75"
2025,"EN","FT","GB","M","Data Analyst","30062.75"
2025,"SE","FT","US","M","Data Analyst","123500.00"
2025,"SE","FT","US","M","Data Analyst","104500.00"
2025,"EN","FT","US","M","Data Analyst","142500.00"
2025,"EN","FT","US","M","Data Analyst","123500.00"
2025,"SE","FT","US","M","Data Analyst","195415.00"
2025,"SE","FT","US","M","Data Analyst","142120.00"
2025,"SE","FT","US","M","Data Analyst","153330.00"
2025,"SE","FT","US","M","Data Analyst","107350.00"
2025,"SE","FT","US","M","Data Analyst","221350.00"
2025,"SE","FT","US","M","Data Analyst","123500.00"
2025,"SE","FT","MX","M","Data Analyst","114000.00"
2025,"SE","FT","MX","M","Data Analyst","95000.00"
2025,"EN","FT","FR","M","Data Analyst","20399.35"
2025,"EN","FT","FR","M","Data Analyst","16799.80"
2025,"EN","FT","AU","M","Data Analyst","142187.45"
2025,"EN","FT","AU","M","Data Analyst","108027.35"
2025,"SE","FT","US","M","Data Analyst","85500.00"
2025,"SE","FT","US","M","Data Analyst","66500.00"
2025,"SE","FT","US","M","Data Analyst","175750.00"
2025,"SE","FT","US","M","Data Analyst","106400.00"
2025,"MI","FT","US","M","Data Analyst","165300.00"
2025,"MI","FT","US","M","Data Analyst","110200.00"
2025,"SE","FT","US","M","Data Analyst","137750.00"
2025,"SE","FT","US","M","Data Analyst","104500.00"
2025,"SE","FT","US","M","Data Analyst","85500.00"
2025,"SE","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","123500.00"
2025,"SE","FT","US","M","Data Analyst","112100.00"
2025,"SE","FT","US","M","Data Analyst","186295.00"
2025,"SE","FT","US","M","Data Analyst","124165.00"
2025,"EN","FT","AU","M","Data Analyst","101706.05"
2025,"EN","FT","AU","M","Data Analyst","92175.65"
2025,"MI","FT","US","M","Data Analyst","76000.00"
2025,"MI","FT","US","M","Data Analyst","70300.00"
2025,"EN","FT","US","M","Data Analyst","121980.00"
2025,"EN","FT","US","M","Data Analyst","81320.00"
2025,"SE","FT","US","M","Data Analyst","117990.00"
2025,"SE","FT","US","M","Data Analyst","50350.00"
2025,"EN","FT","US","M","Data Analyst","104500.00"
2025,"EN","FT","US","M","Data Analyst","74952.15"
2025,"EN","FT","US","M","Data Analyst","144685.00"
2025,"EN","FT","US","M","Data Analyst","66310.00"
2025,"EN","FT","US","M","Data Analyst","144685.00"
2025,"EN","FT","US","M","Data Analyst","66310.00"
2025,"EN","FT","US","M","Data Analyst","28500.00"
2025,"EN","FT","US","M","Data Analyst","28500.00"
2025,"SE","FT","US","M","Data Analyst","168150.00"
2025,"SE","FT","US","M","Data Analyst","100890.00"
2025,"SE","FT","US","M","Data Analyst","110912.50"
2025,"SE","FT","US","M","Data Analyst","81700.00"
2025,"MI","FT","US","M","Data Analyst","167200.00"
2025,"MI","FT","US","M","Data Analyst","77805.00"
2025,"EN","FT","US","M","Data Analyst","163780.00"
2025,"EN","FT","US","M","Data Analyst","77995.00"
2025,"EN","FT","US","M","Data Analyst","161500.00"
2025,"EN","FT","US","M","Data Analyst","95000.00"
2025,"SE","FT","US","M","Data Analyst","138130.00"
2025,"SE","FT","US","M","Data Analyst","69065.00"
2025,"EN","FT","US","M","Data Analyst","112005.00"
2025,"EN","FT","US","M","Data Analyst","54625.00"
2025,"EN","FT","US","M","Data Analyst","123500.00"
2025,"EN","FT","US","M","Data Analyst","66500.00"
2025,"EN","FT","US","M","Data Analyst","57000.00"
2025,"EN","FT","US","M","Data Analyst","33250.00"
2025,"EN","FT","US","M","Data Analyst","100618.30"
2025,"EN","FT","US","M","Data Analyst","86063.35"
2025,"SE","FT","US","M","Data Analyst","124260.00"
2025,"SE","FT","US","M","Data Analyst","82840.00"
2025,"SE","FT","US","M","Data Analyst","62214.55"
2025,"SE","FT","US","M","Data Analyst","52467.55"
2025,"EN","FT","US","M","Data Analyst","142500.00"
2025,"EN","FT","US","M","Data Analyst","104500.00"
2025,"EN","FT","US","M","Data Analyst","85500.00"
2025,"EN","FT","US","M","Data Analyst","85500.00"
2025,"EN","FT","US","M","Data Analyst","174800.00"
2025,"EN","FT","US","M","Data Analyst","110200.00"
2025,"SE","FT","US","M","Data Analyst","211565.00"
2025,"SE","FT","US","M","Data Analyst","105735.00"
2025,"EN","FT","SK","M","Data Analyst","17399.25"
2025,"EN","FT","SK","M","Data Analyst","17399.25"
2025,"SE","FT","CA","M","Data Analyst","109440.00"
2025,"SE","FT","CA","M","Data Analyst","72960.00"
2025,"EN","FT","GB","M","Data Analyst","114298.30"
2025,"EN","FT","GB","M","Data Analyst","98742.05"
2025,"SE","FT","US","M","Data Analyst","141550.00"
2025,"SE","FT","US","M","Data Analyst","78660.00"
2025,"SE","FT","US","M","Data Analyst","159125.00"
2025,"SE","FT","US","M","Data Analyst","137750.00"
2025,"SE","FT","US","M","Data Analyst","217645.00"
2025,"SE","FT","US","M","Data Analyst","120935.00"
2025,"MI","FT","PH","M","Data Analyst","19439.85"
2025,"MI","FT","PH","M","Data Analyst","17496.15"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"SE","FT","US","M","Data Analyst","85500.00"
2025,"EN","FT","ES","M","Data Analyst","28999.70"
